player,team,conference
" Team",Miami (OH),Mid-American
Kalen Ballage,Arizona State,Pac-12
Sean Riley,Syracuse,ACC
Josh Cleveland,Bowling Green,Mid-American
Terry Godwin,Georgia,SEC
Daniel Jones,Duke,ACC
Seth Dooley,Virginia Tech,ACC
" Team",East Carolina,American Athletic
Rasheem Green,USC,Pac-12
Austin Seibert,Oklahoma,Big 12
Grant Dawson,Wake Forest,ACC
Nick Ralston,Arizona State,Pac-12
Tyler Davis,Penn State,Big Ten
Cam Denson,Arizona,Pac-12
Tyler Kluver,Iowa,Big Ten
Tyrrell Pigrome,Maryland,Big Ten
Kyle Hicks,TCU,Big 12
Steven Richardson,Minnesota,Big Ten
Lamar Jackson,Nebraska,Big Ten
Jalen Williams,UMass,FBS Independents
Emmanuel Beal,Oklahoma,Big 12
Quaide Weimerskirch,Georgia Tech,ACC
J.K. Britt,North Carolina,ACC
Kurt Palandech,UNLV,Mountain West
Anthony Kyles,UTEP,Conference USA
Jordan Hebert,Ole Miss,SEC
Tony Reid,Miami (OH),Mid-American
Sefo Liufau,Colorado,Pac-12
Ayron Monroe,Penn State,Big Ten
Giovanni Gentosi,UCLA,Pac-12
Jahray Hayes,Central Michigan,Mid-American
Lance Austin,Georgia Tech,ACC
Gus Ragland,Miami (OH),Mid-American
Clifton Lewis Jr.,Texas State,Sun Belt
Shane Buechele,Texas,Big 12
Jalen Watts-Jackson,Michigan State,Big Ten
Sean Kelly,South Carolina,SEC
Jackson Mitchell,SMU,American Athletic
Terrell Lewis,Georgia Tech,ACC
Ben Powers,Oklahoma,Big 12
Isaiah Ford,Virginia Tech,ACC
Andrew Endicott,Wisconsin,Big Ten
Tyshon Dye,Clemson,ACC
Ryan Graham,Northern Illinois,Mid-American
Jermaine Kelly,San José State,Mountain West
Darrel Williams,LSU,SEC
Jeremy White,SMU,American Athletic
Tre Neal,UCF,American Athletic
Matthew McCrane,Kansas State,Big 12
C.J. Duncan,Vanderbilt,SEC
Jamal Hicks,Colorado State,Mountain West
Roman Brown,Houston,American Athletic
Franklin Agbasimere,Missouri,SEC
Barrett Burns,Appalachian State,Sun Belt
Van Edwards Jr.,Akron,Mid-American
Lanard Fournette,LSU,SEC
Tyrrell Pigrome,Maryland,Big Ten
Bucky Hodges,Virginia Tech,ACC
Tyler Bass,Georgia Southern,Sun Belt
Aikeem Coleman,Idaho,Sun Belt
Jake Browning,Washington,Pac-12
Jordan George,Akron,Mid-American
Leonard Fournette,LSU,SEC
Dontrell Hilliard,Tulane,American Athletic
Chris Hill,Colorado,Pac-12
Cole Ormsby,Connecticut,American Athletic
Austin Allen,Arkansas,SEC
Deshaun Watson,Clemson,ACC
Jack Powers,Virginia,ACC
Jalen Jelks,Oregon,Pac-12
Demond Tucker,Iowa State,Big 12
Levarious Varnado,Louisiana,Sun Belt
Thomas Sperbeck,Boise State,Mountain West
Joe Reed,Virginia,ACC
Brandon Sowards,Michigan State,Big Ten
Nick Holley,Kent State,Mid-American
John Ross,Washington,Pac-12
Marques Cheeks,Florida International,Conference USA
Leki Uasike,Utah State,Mountain West
Billy McCrary III,California,Pac-12
Tyler Byrd,Tennessee,SEC
Montae Nicholson,Michigan State,Big Ten
Damion Turpin,Washington,Pac-12
Joseph Wallace,Texas Tech,Big 12
Casey Toohill,Stanford,Pac-12
Marnez Ogletree,Kansas,Big 12
Frank Nutile,Temple,American Athletic
Jake Collins,Western Kentucky,Conference USA
Jalan McClendon,NC State,ACC
David Blough,Purdue,Big Ten
Jeff Carr,Oklahoma State,Big 12
Sean Walters,West Virginia,Big 12
Cooper Mojsiejenko,Central Michigan,Mid-American
Roderick Young,North Texas,Conference USA
Cole Freytag,UTEP,Conference USA
Tyler Whiley,Arizona State,Pac-12
Anthony Giudice,Syracuse,ACC
Camion Patrick,Indiana,Big Ten
Leonard Skattebo,Bowling Green,Mid-American
Jared Phipps,New Mexico State,Sun Belt
Jessie Liptrot,Georgia Southern,Sun Belt
Tre Flowers,Oklahoma State,Big 12
Jacob Thieneman,Purdue,Big Ten
Paxton Schrimsher,Southern Mississippi,Conference USA
Todd Porter,Eastern Michigan,Mid-American
Dondre Daley,Iowa State,Big 12
Zach Terrell,Western Michigan,Mid-American
Jacob Stafford,Air Force,Mountain West
Jaylon Ferguson,Louisiana Tech,Conference USA
Evan Sayner,Western Kentucky,Conference USA
Andrew Celis,Nevada,Mountain West
Tre'maine Lightfoot,Louisiana,Sun Belt
Gerrad Kough,Colorado,Pac-12
Conrad Ukropina,Stanford,Pac-12
Ben Holt,Western Kentucky,Conference USA
Jalen Hurts,Alabama,SEC
Jalen Hurd,Tennessee,SEC
A.J. Howard,Appalachian State,Sun Belt
Omari Albert,Florida State,ACC
Benny Snell Jr.,Kentucky,SEC
Cloves Campbell,Georgia State,Sun Belt
Mike Marinelli,Kent State,Mid-American
Marqez Hodge,Syracuse,ACC
Isaiah Wynn,Georgia,SEC
Kieron Williams,Nebraska,Big Ten
Otis Kearney,Central Michigan,Mid-American
Trey Lomax,San Diego State,Mountain West
Cameron Andrew Morgan,Kansas State,Big 12
Keon Howard,Southern Mississippi,Conference USA
Kirk Louis,Arkansas State,Sun Belt
Vosean Joseph,Florida,SEC
J.T. Barrett,Ohio State,Big Ten
Doug Salter,Troy,Sun Belt
Shaun Wilson,Duke,ACC
Ike Spearman,Eastern Michigan,Mid-American
" Team",North Texas,Conference USA
Ed Rolle,Charlotte,Conference USA
Cole Ormsby,Connecticut,American Athletic
Ryder Lucas,Arkansas,SEC
Nate Strong,Missouri,SEC
Xavier Hawkins,Oregon State,Pac-12
Tashawn Bower,LSU,SEC
Elijah Moody,Nevada,Mountain West
Steven Parker,Oklahoma,Big 12
Joseph Putu,Florida,SEC
Chapelle Russell,Temple,American Athletic
Akilian Butler,Boise State,Mountain West
Brandon Wilson,Indiana,Big Ten
John Johnson,Troy,Sun Belt
JC Jackson,Maryland,Big Ten
Blake LaRussa,Old Dominion,Conference USA
Thurman Morbley,Texas State,Sun Belt
Marshall Taylor,Auburn,SEC
ArDarius Stewart,Alabama,SEC
Jaylon McClinton,Army,FBS Independents
Fredrick Jones,Florida State,ACC
Robert Windsor,Penn State,Big Ten
Alex Highsmith,Charlotte,Conference USA
Jordan Perez,Stanford,Pac-12
John Robinson-Woodgett,UMass,FBS Independents
Danny Pinter,Ball State,Mid-American
Xavier Pegues,West Virginia,Big 12
Dedrick Mills,Georgia Tech,ACC
" Team",Georgia,SEC
Juan Thornhill,Virginia,ACC
Myles Davenport,Navy,American Athletic
Mark Thompson,Florida,SEC
Roderick Winters,Missouri,SEC
Lowell Lotulelei,Utah,Pac-12
Elliott Fry,South Carolina,SEC
Marcus Newby,Nebraska,Big Ten
Darryl Bonner,Navy,American Athletic
Brandon Jones,Navy,American Athletic
Jake Bentley,South Carolina,SEC
Cameron Batson,Texas Tech,Big 12
Logan Klusman,Kansas,Big 12
Logan Tyler,Florida State,ACC
Grant Coleman,Cincinnati,American Athletic
Diantae Thomas,South Alabama,Sun Belt
Chunky Clements,Illinois,Big Ten
Joseph Ajeigbe,Duke,ACC
Devin Duvernay,Texas,Big 12
Chad Moore,Ohio,Mid-American
Jerrell Foster,Kent State,Mid-American
DaeSean Hamilton,Penn State,Big Ten
Devine Redding,Indiana,Big Ten
Davis Mattingly,Kentucky,SEC
Michael Scott,SMU,American Athletic
Brogan Roback,Eastern Michigan,Mid-American
Josh Love,San José State,Mountain West
Devontre Parnell,Southern Mississippi,Conference USA
Faton Bauta,Colorado State,Mountain West
Kevin Stepherson,Notre Dame,FBS Independents
Matthew Dayes,NC State,ACC
" Team",San Diego State,Mountain West
Marcus Cox,Appalachian State,Sun Belt
Trey Lomax,San Diego State,Mountain West
Thomas Sperbeck,Boise State,Mountain West
Alex Stump,Ohio State,Big Ten
Robert Hunt,Louisiana,Sun Belt
Bailey Laolagi,UNLV,Mountain West
Tim Crawley,San José State,Mountain West
Michael Dunn,Maryland,Big Ten
Zac Bartman,Bowling Green,Mid-American
Tyler Cameron,Florida Atlantic,Conference USA
Jeff Smith,Boston College,ACC
Thadd Daniels,Iowa State,Big 12
Braxton Keyonte Hoyett,Mississippi State,SEC
Mikah Holder,San Diego State,Mountain West
Kamari Cotton-Moya,Iowa State,Big 12
Ben Scruton,Hawai'i,Mountain West
Marquis Zimmerman,Bowling Green,Mid-American
Alex Pace,Cincinnati,American Athletic
Emmanuel Lubin,Florida International,Conference USA
Jordan Westerkamp,Nebraska,Big Ten
Sedrick King,Nebraska,Big Ten
Eli Brown,Kentucky,SEC
Bobby Holly,Louisiana Tech,Conference USA
Javohn Jones,New Mexico,Mountain West
Phillip Lindsay,Colorado,Pac-12
Mylik Mitchell,Kent State,Mid-American
Trayshon Foster,Northern Illinois,Mid-American
Juwan Foggie,Charlotte,Conference USA
Chris Burton,Cincinnati,American Athletic
Jalen Stevens,Connecticut,American Athletic
Genard Avery,Memphis,American Athletic
Jay Jones,Georgia Tech,ACC
Mason Gentry,SMU,American Athletic
Jarred Alwan,Temple,American Athletic
Brandon Byner,Arkansas State,Sun Belt
" Team",TCU,Big 12
Marcell Frazier,Missouri,SEC
Darrien Howard,West Virginia,Big 12
Sani Fuimaono,Arizona,Pac-12
Evan Pantels,UNLV,Mountain West
Baker Pritchard,Oregon State,Pac-12
Nate Ozdemir,Florida Atlantic,Conference USA
Josh Ehambe,Kansas,Big 12
Roman Braglio,Maryland,Big Ten
Dillon Birden,Houston,American Athletic
Fred Warner,BYU,FBS Independents
Jared Atkinson,Baylor,Big 12
Jerry Gibson,Minnesota,Big Ten
Gabriel McClary,Boston College,ACC
Isaiah Wynn,Georgia,SEC
Xavier Williams,Colorado State,Mountain West
KaVontae Turpin,TCU,Big 12
Nate Romine,Air Force,Mountain West
Bo Sentimore,Arkansas State,Sun Belt
Mike Majette,Indiana,Big Ten
Chris Cunningham,Virginia Tech,ACC
Brandon Silvers,Troy,Sun Belt
Anthony D. Taylor,Texas State,Sun Belt
AJ Reed,Duke,ACC
Erick Wren,Oklahoma,Big 12
DeAngelo Brown,Louisville,ACC
Bobby Holly,Louisiana Tech,Conference USA
Preston Heard,Baylor,Big 12
Kerryon Johnson,Auburn,SEC
Corey Clement,Wisconsin,Big Ten
Travonte Junius,Akron,Mid-American
Clayton Granch,New Mexico State,Sun Belt
James Turner,Akron,Mid-American
Devon Allen,Oregon,Pac-12
Ryan Bay,Oregon,Pac-12
" Team",New Mexico State,Sun Belt
Derek McCartney,Colorado,Pac-12
Sean Marinan,Connecticut,American Athletic
Donovan Wilson,Texas A&M,SEC
Madre London,Michigan State,Big Ten
Ronald Cleveland,Air Force,Mountain West
De'Jon Wilson,Syracuse,ACC
LaMarr Davis,Toledo,Mid-American
Warren Craft,Virginia,ACC
I'Tavius Mathers,Middle Tennessee,Conference USA
" Team",TCU,Big 12
Andrew Brown,Florida International,Conference USA
Griffin King,Auburn,SEC
Da'Vante Phillips,Florida State,ACC
Beau Bisharat,Colorado,Pac-12
Aaron Crawford,North Carolina,ACC
Patrick Belony,Fresno State,Mountain West
Fred Ross,Mississippi State,SEC
Akeem Davis,Appalachian State,Sun Belt
Emmanuel Reed,Buffalo,Mid-American
Kurt Palandech,UNLV,Mountain West
Bryce Bobo,Colorado,Pac-12
Clayton Granch,New Mexico State,Sun Belt
Mustafa Branch,Stanford,Pac-12
Darryl Richardson,San Diego State,Mountain West
Greg Stroman,Virginia Tech,ACC
Tre' Perrier,Louisiana Monroe,Sun Belt
Jackson Tyner,Rice,Conference USA
J Tabor,Florida,SEC
Stanley Boom Williams,Kentucky,SEC
Ryan Mullen,Miami (OH),Mid-American
Hunter Renfrow,Clemson,ACC
Jahray Hayes,Central Michigan,Mid-American
Zach Swarts,Miami (OH),Mid-American
J.J. Taylor,Arizona,Pac-12
Trae Williams,Northwestern,Big Ten
Eric Dungey,Syracuse,ACC
Bull Barge,South Alabama,Sun Belt
Kishawn McClain,North Texas,Conference USA
Kenny Potter,San José State,Mountain West
Jerron Rollins,Cincinnati,American Athletic
Ephraim Kitchen,Louisiana Tech,Conference USA
Kyle Cerge-Henderson,Georgia Tech,ACC
Drew Galitz,Baylor,Big 12
Stacy Thomas,Louisville,ACC
Andrew Celis,Nevada,Mountain West
Fish Smithson,Kansas,Big 12
Darrion Daniels,Oklahoma State,Big 12
D'Shan Harley,UMass,FBS Independents
Cre Ahmani Moore,Kansas State,Big 12
Darryl Bonner,Navy,American Athletic
Kenneth Brinson,Army,FBS Independents
Daryl Chestnut,New Mexico,Mountain West
Jordan Fredericks,Syracuse,ACC
Jacob Ambrose,Northern Illinois,Mid-American
Garrett Smith,Louisiana Monroe,Sun Belt
Kendall Joseph,Clemson,ACC
James Onwualu,Notre Dame,FBS Independents
" Team",Ball State,Mid-American
Sean Chandler,Temple,American Athletic
Francis Owusu,Stanford,Pac-12
Zach Smith,Baylor,Big 12
Noah Togiai,Oregon State,Pac-12
Colton Jackson,Arkansas,SEC
Mike Molina,West Virginia,Big 12
Harrison Bryant,Florida Atlantic,Conference USA
EJ Rhinehart,Charlotte,Conference USA
Va'a Niumatalolo,BYU,FBS Independents
Josh Atkinson,Tulsa,American Athletic
Bryan Driskell,Air Force,Mountain West
Jarred Craft,Louisiana Tech,Conference USA
DJ Nelson,Utah State,Mountain West
Edmund Faimalo,Utah State,Mountain West
" Team",Wyoming,Mountain West
Myles Nicholas,Buffalo,Mid-American
B.J. Emmons,Alabama,SEC
Dominick Sanders,Georgia,SEC
Nate Iese,UCLA,Pac-12
Cameron Posey,Purdue,Big Ten
Deondre Singleton,Duke,ACC
Colin Castagna,Penn State,Big Ten
Brian Womac,Rice,Conference USA
Corey Jones,Toledo,Mid-American
Denzel Jones Jr.,Akron,Mid-American
Chris French,Texas State,Sun Belt
Duke Dawson,Florida,SEC
Matt Ammendola,Oklahoma State,Big 12
" Team",San José State,Mountain West
Gehrig Dieter,Alabama,SEC
Ben Holt,Western Kentucky,Conference USA
Jermaine Kelly,San José State,Mountain West
Teo Redding,Bowling Green,Mid-American
Austin Appleby,Florida,SEC
Ian Togiai,Utah State,Mountain West
Khris Francis,North Carolina,ACC
Kevin Olsen,Charlotte,Conference USA
Riley McCarron,Iowa,Big Ten
Tyler Watts,Texas State,Sun Belt
Erik Baughman,Texas Tech,Big 12
Jalen Sharp,Army,FBS Independents
Corey Davis,Western Michigan,Mid-American
Erik Powell,Washington State,Pac-12
Anthony Walker,Northwestern,Big Ten
Gerold Bright,Utah State,Mountain West
Khalid Hill,Michigan,Big Ten
Gary Baker,Oregon,Pac-12
Ryan Williamson,Buffalo,Mid-American
Trace McSorley,Penn State,Big Ten
Khane Pass,Louisville,ACC
Dalton Fields,Wyoming,Mountain West
George Helmuth,Fresno State,Mountain West
Matthew Wyman,Kansas,Big 12
Tommy Mister,Northern Illinois,Mid-American
Patrick Worstell,California,Pac-12
Dakwa Nichols,NC State,ACC
Johnathan Brantley,Tulane,American Athletic
Cam Ordway,Ole Miss,SEC
" Team",Syracuse,ACC
Ryan Moeller,Colorado,Pac-12
Calvin Throckmorton,Oregon,Pac-12
Taylor Barton,Illinois,Big Ten
Alan Lucy,Rutgers,Big Ten
Chris Johnson,Houston,American Athletic
Thomas Brown,Wake Forest,ACC
Joe Williams,Utah,Pac-12
Aaron Mathews,Pittsburgh,ACC
Ukeme Eliqwe,Georgia Southern,Sun Belt
Hayden Hurst,South Carolina,SEC
Praise Martin-Oguike,Temple,American Athletic
Ray Hudson,California,Pac-12
Deric Phouthavong,Bowling Green,Mid-American
Jordan Lasley,UCLA,Pac-12
Youhanna Ghaifan,Wyoming,Mountain West
Ben DeLuca,Charlotte,Conference USA
Jeremiah Pritchard,Hawai'i,Mountain West
Corey Jones,Toledo,Mid-American
Brice Ramsey,Georgia,SEC
Skyler Seibold,Boise State,Mountain West
Willie Harvey,Iowa State,Big 12
Tyler Wilson,North Texas,Conference USA
Dylan Collie,Hawai'i,Mountain West
Alan Lucy,Rutgers,Big Ten
Steven Holman,UT San Antonio,Conference USA
Patrick Morris,TCU,Big 12
Max Linder,Middle Tennessee,Conference USA
Beau Benzschawel,Wisconsin,Big Ten
Kingsley Keke,Texas A&M,SEC
Kaare Vedvik,Marshall,Conference USA
Aaron Boumerhi,Temple,American Athletic
Zach Smith,USC,Pac-12
Kareem Orr,Arizona State,Pac-12
Ezra Saffold,Northern Illinois,Mid-American
Nico Evans,Wyoming,Mountain West
Eli Stove,Auburn,SEC
Cequan Jefferson,Temple,American Athletic
Bilal Marshall,Purdue,Big Ten
Kyle Williams,Arizona State,Pac-12
Drew Hare,Northern Illinois,Mid-American
Joey Connors,UCF,American Athletic
Freedom Akinmoladun,Nebraska,Big Ten
Kevin W. Moore,Texas Tech,Big 12
Taylor Cornelius,Oklahoma State,Big 12
Justen Hervey,Utah State,Mountain West
Sidney Davis,Troy,Sun Belt
Cequan Jefferson,Temple,American Athletic
DaeSean Hamilton,Penn State,Big Ten
Jarvis Magwood,Clemson,ACC
Ralph Webb,Vanderbilt,SEC
Tyrone Hunt,Baylor,Big 12
Jake Thompson,Utah State,Mountain West
Gerard Wicks,Washington State,Pac-12
Zander Diamont,Indiana,Big Ten
Sean Williams,Navy,American Athletic
Afolabi Laguda,Colorado,Pac-12
Cecil Cherry,South Florida,American Athletic
Daniel Gonzales,Navy,American Athletic
Wesley Fields,Georgia Southern,Sun Belt
Beau Bisharat,Colorado,Pac-12
Kenny Young,UCLA,Pac-12
Kelton Moore,Nevada,Mountain West
Carter Jacobs,Cincinnati,American Athletic
D'Andre Dill,Central Michigan,Mid-American
Matt Merimee,Miami (OH),Mid-American
Zander Diamont,Indiana,Big Ten
Brady Wright,Rice,Conference USA
Curtez Woods,UTEP,Conference USA
Fotu T. Leiato II,Oregon,Pac-12
Colby Pearson,BYU,FBS Independents
Larry Dace,Tulane,American Athletic
Shawn Wilson,Oregon State,Pac-12
Troy McCormick Jr.,Utah,Pac-12
" Team",Baylor,Big 12
La'Mar Winston Jr.,Oregon,Pac-12
Michael Mendez,Purdue,Big Ten
Matt Lopes,USC,Pac-12
Ryan White,Vanderbilt,SEC
Quay Mann,Duke,ACC
Rawleigh Williams III,Arkansas,SEC
Allan Koikoi,Miami (OH),Mid-American
Jordan Burton,Oklahoma State,Big 12
Carter Stanley,Kansas,Big 12
Mike Herndon,Pittsburgh,ACC
Kelsey Griffin,South Carolina,SEC
Eric Banks,UT San Antonio,Conference USA
Damon Hayes,Rutgers,Big Ten
Isaac Asiata,Utah,Pac-12
Britton Abbott,Oklahoma State,Big 12
Howard Houston Jr.,Louisiana Monroe,Sun Belt
Mike Majette,Indiana,Big Ten
Tajee Fullwood,South Florida,American Athletic
Tyler Hanneke,Missouri,SEC
Johnathon Johnson,Missouri,SEC
Dominic Davis,USC,Pac-12
Ben Niemann,Iowa,Big Ten
Jabir Daughtry-Frye,Troy,Sun Belt
Nahshon Ellerbe,Rice,Conference USA
Alex Barta,Navy,American Athletic
Colton Moorehead,Louisiana Monroe,Sun Belt
Dameon Gamblin,New Mexico,Mountain West
Terrish Webb,Pittsburgh,ACC
ArDarius Stewart,Alabama,SEC
Rafael Araujo-Lopes,Pittsburgh,ACC
Brodie Hicks,Air Force,Mountain West
Deontay Evans,Middle Tennessee,Conference USA
Jason Strowbridge,North Carolina,ACC
T.J. Vasher,Texas Tech,Big 12
Trevon Bradford,Oregon State,Pac-12
Rodney Clemons,SMU,American Athletic
" Team",Oregon State,Pac-12
Jordon Vaden,Colorado State,Mountain West
Raekwon James,Kent State,Mid-American
Elijah Johnson,Boston College,ACC
Eugene Taylor,San José State,Mountain West
John Battle,LSU,SEC
Kylan Nelson,Ohio,Mid-American
Steven Parker,Oklahoma,Big 12
" Team",Virginia Tech,ACC
Leki Fotu,Utah,Pac-12
Tyler Horton,Boise State,Mountain West
" Team",Penn State,Big Ten
Sean Brown,South Alabama,Sun Belt
Kyle Heffron,Texas Tech,Big 12
Justin Noye,Old Dominion,Conference USA
D'Angelo Brewer,Tulsa,American Athletic
Isaiah Oliver,Colorado,Pac-12
Colin Samuel,UCLA,Pac-12
Nate Hairston,Temple,American Athletic
Matt Colburn,Wake Forest,ACC
Jazz Peavy,Wisconsin,Big Ten
Austin Parker,Duke,ACC
Isaiah Brandt-Sims,Stanford,Pac-12
Torrez Wentz,Old Dominion,Conference USA
Devron Davis,UT San Antonio,Conference USA
Sam Harris,South Alabama,Sun Belt
Dominique Hatfield,Utah,Pac-12
Clayton Johnston,USC,Pac-12
Brad Kaaya,Miami,ACC
Tim Williams,Alabama,SEC
Julian Love,Notre Dame,FBS Independents
Jake Bentley,South Carolina,SEC
Richard Hallman,Troy,Sun Belt
Aaron Peck,Fresno State,Mountain West
Hayden Moore,Cincinnati,American Athletic
Kelan Chairs,Mississippi State,SEC
Kevin Phillips,Auburn,SEC
Colton Concellos,Nevada,Mountain West
Joe Massaquoi,Marshall,Conference USA
" Team",Houston,American Athletic
Ayden Bonilla,North Carolina,ACC
Jae'Lon Oglesby,Memphis,American Athletic
Calen Holt,Army,FBS Independents
Cameron Rosser,Kansas,Big 12
London Iakopo,Louisville,ACC
Obbie Jackson,Western Michigan,Mid-American
Blake Carlisle,SMU,American Athletic
Aaron Winchester,Georgia State,Sun Belt
Taylor Hearn,Clemson,ACC
Austin Hudson,South Florida,American Athletic
Marvell Tell III,USC,Pac-12
Ronnie James,Rutgers,Big Ten
Kourtland Busby,New Mexico State,Sun Belt
Nigel Harris,South Florida,American Athletic
Wyatt Demps,Nevada,Mountain West
Brian Eavey,Central Michigan,Mid-American
Joe Martarano,Boise State,Mountain West
Khantrell Burden,Florida Atlantic,Conference USA
Teo Redding,Bowling Green,Mid-American
" Team",Penn State,Big Ten
K.J. Sails,North Carolina,ACC
Jalen Robinette,Air Force,Mountain West
Jawan Nobles,Georgia State,Sun Belt
Kirk Garner,Virginia,ACC
Taylor Martin,Kansas,Big 12
Jalen Williams,Clemson,ACC
Anthony Wyche,North Texas,Conference USA
DaMarkus Lodge,Ole Miss,SEC
Malique Jackson,Florida State,ACC
Jordan Starnes,Charlotte,Conference USA
Linden Stephens,Cincinnati,American Athletic
Skyler Howard,West Virginia,Big 12
Ryan Moeller,Colorado,Pac-12
Justin Allen,Fresno State,Mountain West
" Team",Arizona State,Pac-12
Taquan Mizzell,Virginia,ACC
Jason Smith,Auburn,SEC
Adoree' Jackson,USC,Pac-12
Justice Alexander,Michigan State,Big Ten
Malik Zaire,Notre Dame,FBS Independents
Rigoberto Sanchez,Hawai'i,Mountain West
Jordan Reed,South Florida,American Athletic
Xavier Hall,New Mexico State,Sun Belt
Myles Gaskin,Washington,Pac-12
Elijah Mitchell,Nevada,Mountain West
Johnny Huntley III,Colorado,Pac-12
Damien Packer,Hawai'i,Mountain West
Matt Nelson,Iowa,Big Ten
Jim Jones,Kent State,Mid-American
Alexander Myres,Houston,American Athletic
Ahmad Bradshaw,Army,FBS Independents
Kerwin Thomas,Tulsa,American Athletic
Jamal Lyles,Michigan State,Big Ten
Sam Sizelove,Kansas State,Big 12
Doroland Dorceus,Memphis,American Athletic
Dominique Heath,Kansas State,Big 12
Austin Cottrell,Boise State,Mountain West
Corey Dauphine,Texas Tech,Big 12
J Tabor,Florida,SEC
Donald Pennington,Memphis,American Athletic
Myles Campbell,Georgia Southern,Sun Belt
- Team,Central Michigan,Mid-American
Demetrius Cain,Troy,Sun Belt
Kennedy Williams,Utah State,Mountain West
" Team",Troy,Sun Belt
Joe Tustin,Army,FBS Independents
Jason Thompson,Utah,Pac-12
Jalen Tabor,Florida,SEC
Ethan Wood,Wyoming,Mountain West
Darius Wade,Boston College,ACC
Edwin Freeman,Texas,Big 12
Thomas Owens,Florida International,Conference USA
Daniel Thomas,Auburn,SEC
Christian Miller,Alabama,SEC
Dominic Baldwin,UNLV,Mountain West
Michael Martens,Fresno State,Mountain West
Daniel Jones,Duke,ACC
Tashawn Bower,LSU,SEC
Justin Akins,Middle Tennessee,Conference USA
Rodrigo Blankenship,Georgia,SEC
Andrew Motuapuaka,Virginia Tech,ACC
Milton Revell,South Alabama,Sun Belt
