player,team,conference
Trey Smith,Wyoming,Mountain West
Connor Mitchell,San Diego State,Mountain West
Parker Christensen,Wyoming,Mountain West
J.D. Head,Louisiana Tech,Conference USA
James Fullbright III,Houston,American Athletic
AJ Parker,Kansas State,Big 12
Ja'Khi Douglas,Florida State,ACC
Jayson Ademilola,Notre Dame,FBS Independents
Ty Garay-Harris,Washington State,Pac-12
Sean Ryan,West Virginia,Big 12
Luke Musgrave,Oregon State,Pac-12
Avery Helm,Florida,SEC
" Team",Louisiana,Sun Belt
Malcolm Lee,Kansas,Big 12
Paul Breinz,Kent State,Mid-American
Noah Wilder,UAB,Conference USA
Ja'Veon Marlow,Vanderbilt,SEC
Shawn Dourseau,East Carolina,American Athletic
Alex Cook,Washington,Pac-12
Kearis Jackson,Georgia,SEC
Dorian Thompson-Robinson,UCLA,Pac-12
Jordan Battle,Alabama,SEC
Tristan Nichols,Nevada,Mountain West
Luke Doty,South Carolina,SEC
Esaias Furdge,Mississippi State,SEC
Blake Corum,Michigan,Big Ten
Doug Sullivan,South Alabama,Sun Belt
Milton Williams,Louisiana Tech,Conference USA
Duron Lowe,UTEP,Conference USA
Levani Damuni,Stanford,Pac-12
Greedy Vance,Louisville,ACC
Gerald Wilbon,Louisiana Tech,Conference USA
Barrett Banister,Missouri,SEC
Shawn Smith,Virginia,ACC
E.J. Porter,Coastal Carolina,Sun Belt
Anthony Watts,Purdue,Big Ten
Cecil Singleton,Miami (OH),Mid-American
Riley Tyson,Army,FBS Independents
Blake Edward Lynch,Kansas State,Big 12
Neil Farrell Jr.,LSU,SEC
Tyler Snead,East Carolina,American Athletic
Ronnie Blackmon,Toledo,Mid-American
Ajani Cuevas-Gillis,Navy,American Athletic
Levi Bell,Louisiana Tech,Conference USA
K.J. Sails,South Florida,American Athletic
Jsi Hatfield,East Carolina,American Athletic
" Team",Alabama,SEC
Shilo Sanders,South Carolina,SEC
Chris Naggar,SMU,American Athletic
Kedon Slovis,USC,Pac-12
Mike Morris,Michigan,Big Ten
Emmanuel Forbes,Mississippi State,SEC
James Wiggins,Cincinnati,American Athletic
Jack Jones,Arizona State,Pac-12
Jordan Botelho,Notre Dame,FBS Independents
Jacob Brammer,North Texas,Conference USA
Jason McCarthy,Buffalo,Mid-American
Asa Fuller,Fresno State,Mountain West
Billie Roberts,Bowling Green,Mid-American
Gerrit Prince,UAB,Conference USA
Jordan Butler,Northwestern,Big Ten
Mo Osling III,UCLA,Pac-12
Cheyenne Labruzza,Tennessee,SEC
Branden Mack,Temple,American Athletic
Mike Epstein,Illinois,Big Ten
Seth Williams,Auburn,SEC
Devonni Reed,Central Michigan,Mid-American
Dustin Crum,Kent State,Mid-American
Fabien Lovett,Florida State,ACC
Xavier White,Texas Tech,Big 12
Jaylen Harrell,Michigan,Big Ten
Tykee Smith,West Virginia,Big 12
Mohamed Toure,Northern Illinois,Mid-American
Samy Johnson,Arkansas State,Sun Belt
Kenny Turnier,UCF,American Athletic
Aidan Swanson,Clemson,ACC
" Team",Fresno State,Mountain West
John Humphrey,UCLA,Pac-12
Zamar Kirven,Houston,American Athletic
Jonathan Francois,Florida Atlantic,Conference USA
Koby Cumberlander,Marshall,Conference USA
Greg Dulcich,UCLA,Pac-12
Brian Asamoah,Oklahoma,Big 12
C.J. Wright,Georgia Southern,Sun Belt
Andrew Jayne,NC State,ACC
Vincent Davis,Pittsburgh,ACC
Casey Kelly,Ole Miss,SEC
Omarion Dollison,South Florida,American Athletic
A.J. DeShazor,South Alabama,Sun Belt
Chase Gabriel,Florida International,Conference USA
Alex Spillum,Coastal Carolina,Sun Belt
DJ Dale,Alabama,SEC
Royce Francis,Wake Forest,ACC
Tirek Austin-Cave,Miami,ACC
Lavonte Gater,Maryland,Big Ten
Marquel Broughton,Army,FBS Independents
Jarek Campbell,Middle Tennessee,Conference USA
Zamari Walton,Georgia Tech,ACC
Christopher Toudle,NC State,ACC
Austin Aune,North Texas,Conference USA
Michael Bollinger,Liberty,FBS Independents
William Nimmo Jr.,UCLA,Pac-12
Terrell Jana,Virginia,ACC
Jeremiah Martin,Texas A&M,SEC
Cameron Watts,Texas Tech,Big 12
Jarrad Baker,UCF,American Athletic
Anthony Schwartz,Auburn,SEC
Drew Jordan,Duke,ACC
Joe Davis,Colorado,Pac-12
Jalen Geiger,Kentucky,SEC
Isaiah Hazel,Maryland,Big Ten
Travis Etienne,Clemson,ACC
Curtis Robinson,Stanford,Pac-12
Chubba Purdy,Florida State,ACC
Isheem Young,Iowa State,Big 12
Scott Rhea,Southern Mississippi,Conference USA
Brandon Pili,USC,Pac-12
Marvin Mims,Oklahoma,Big 12
Arron Mosby,Fresno State,Mountain West
- Team,UTEP,Conference USA
Johnathan Bennett,Liberty,FBS Independents
" Team",Texas,Big 12
Kalawai'a Pescaia,Air Force,Mountain West
Alvinoski LaFleur,Eastern Michigan,Mid-American
Jordan Hansen,Northern Illinois,Mid-American
Dell Pettus,Troy,Sun Belt
Iverson Clement,Florida,SEC
Jahmyl Jeter,Texas State,Sun Belt
Cole Schneider,UCF,American Athletic
Austin Faoliu,Oregon,Pac-12
Corey Bethley,TCU,Big 12
Jonathan McGill,Stanford,Pac-12
Evan Gantley,Buffalo,Mid-American
Ryan Neuzil,Appalachian State,Sun Belt
Quevan Lawson,Akron,Mid-American
Deron Harrell,Wisconsin,Big Ten
Steven Jones,Appalachian State,Sun Belt
Michael Ziemba,Indiana,Big Ten
Jarez Parks,Alabama,SEC
Mark Walker,Navy,American Athletic
Ravontae Holt,Wyoming,Mountain West
Jamaal Bell,Nevada,Mountain West
Josh Johnson,Tulsa,American Athletic
Massimo Biscardi,Coastal Carolina,Sun Belt
Mohamed Toure,Rutgers,Big Ten
Jake Byczko,UMass,FBS Independents
Tavian Combs,New Mexico,Mountain West
Trayvon Rudolph,Northern Illinois,Mid-American
Peter McIntyre,Northwestern,Big Ten
Cameron Rising,Utah,Pac-12
Isaiah Phillips,Louisiana Monroe,Sun Belt
Jalon Daniels,Kansas,Big 12
Sawyer Goram-Welch,Texas,Big 12
Brenden Knox,Marshall,Conference USA
Jayden de Laura,Washington State,Pac-12
Taron Keith,Bowling Green,Mid-American
Brandon George,Pittsburgh,ACC
DeAndre Torrey,North Texas,Conference USA
Shaquez Bond,Utah State,Mountain West
Mark Crawford,Minnesota,Big Ten
Arian Smith,Georgia,SEC
Drake London,USC,Pac-12
Gavin Sharp,UT San Antonio,Conference USA
Sean Mahone,West Virginia,Big 12
Adrian Cole,Syracuse,ACC
Isaiah Neyor,Wyoming,Mountain West
Jalen Ware,Temple,American Athletic
Demetrius Cain,Western Kentucky,Conference USA
Dorian Hewett,USC,Pac-12
Mason Fairchild,Kansas,Big 12
Antonio Moultrie,UAB,Conference USA
James Smith,Cincinnati,American Athletic
Carson Strong,Nevada,Mountain West
Alex Hogan,Texas Tech,Big 12
Rahyme Johnson,San José State,Mountain West
Tyler Owens,Texas,Big 12
Malik Knowles,Kansas State,Big 12
Aman Greenwood,Syracuse,ACC
Jordan Oliver,Louisiana Monroe,Sun Belt
Donovan Stiner,Florida,SEC
Justin Whiteside,Central Michigan,Mid-American
Andre Crump,San José State,Mountain West
Calvin Brownholtz,UTEP,Conference USA
Wykeen Akie Gill,Kansas State,Big 12
Trenton Simpson,Clemson,ACC
Trey Creamer,Charlotte,Conference USA
Justin Gardner,Kansas State,Big 12
Darrell Starling,Troy,Sun Belt
T.K. Wilkerson,Tulsa,American Athletic
Giles Amos,Arkansas State,Sun Belt
Ben Davis,Alabama,SEC
Beau Johnson,Georgia Southern,Sun Belt
Randle Jones,Temple,American Athletic
Jack Abraham,Southern Mississippi,Conference USA
Keith Duncan,Iowa,Big Ten
Cornelius Johnson,Michigan,Big Ten
Berdale Robins,Nevada,Mountain West
Tyler Baron,Tennessee,SEC
Isaiah Washington,Rutgers,Big Ten
Miles Davis,BYU,FBS Independents
Nafees Lyon,Charlotte,Conference USA
Anthony Collier,Miami (OH),Mid-American
Quentin Lake,UCLA,Pac-12
Kareem Stinson,East Carolina,American Athletic
Michael LoVett III,New Mexico,Mountain West
Thabo Mwaniki,Houston,American Athletic
Khalan Tolson,Illinois,Big Ten
Chevan Cordeiro,Hawai'i,Mountain West
Brian Cobbs,Maryland,Big Ten
Daevion Davis,Vanderbilt,SEC
Landon Woodson,UCF,American Athletic
Daeshon Martin,Cincinnati,American Athletic
Keyon Helton,South Florida,American Athletic
Keon Howard,Tulane,American Athletic
Brock Sturges,Texas State,Sun Belt
Tyler Badie,Missouri,SEC
John Tank Miller,South Alabama,Sun Belt
Preston Brady,Memphis,American Athletic
Sione Tupou,Texas State,Sun Belt
Kurtis Rourke,Ohio,Mid-American
Cam'Ron Harris,Miami,ACC
Bryan Addison,Oregon,Pac-12
Jake Hummel,Iowa State,Big 12
Will Trawick,Air Force,Mountain West
Austin Allen,Nebraska,Big Ten
Pooka Williams Jr.,Kansas,Big 12
Doug Taumoelau,Oregon State,Pac-12
Sean Chambers,Wyoming,Mountain West
DJ Brown,Notre Dame,FBS Independents
Tanner Hollens,Colorado State,Mountain West
Julius Welschof,Michigan,Big Ten
Brennon Dingle,UT San Antonio,Conference USA
Mazi Smith,Michigan,Big Ten
Ja'von Hicks,Cincinnati,American Athletic
Ethan Bullock,Oklahoma State,Big 12
Anthony Queeley,Syracuse,ACC
Andrew Erickson,New Mexico,Mountain West
Justus Rogers,Washington State,Pac-12
Ilijah Johnson,UTEP,Conference USA
Bee Jay Williamson,Louisiana Tech,Conference USA
Ryan Montgomery,Cincinnati,American Athletic
Sampson James,Indiana,Big Ten
Myles Murphy,North Carolina,ACC
Tymon Mitchell,Georgia,SEC
Mason Lawler,Bowling Green,Mid-American
Jayy McDonald,Middle Tennessee,Conference USA
" Team",Louisiana,Sun Belt
Jacob Dingle,Cincinnati,American Athletic
Ben Kiernan,North Carolina,ACC
Joshua Pierre-Louis,NC State,ACC
Jacob Fuqua,UAB,Conference USA
Benz Josue,Georgia Southern,Sun Belt
Tico Brown,Central Michigan,Mid-American
" Team",UAB,Conference USA
" Team",Boston College,ACC
Tyson Meiguez,Georgia Tech,ACC
Tyrone Scott,Central Michigan,Mid-American
Austin Jones,Stanford,Pac-12
Jaylen Gipson,Texas State,Sun Belt
Carson Strong,Nevada,Mountain West
Matt Bjorson,Indiana,Big Ten
Parker Lewis,USC,Pac-12
Waisale Muavesi,UNLV,Mountain West
Darius Hodge,Marshall,Conference USA
Roy Baker,Buffalo,Mid-American
Ezzard M.,Georgia Tech,ACC
Riley Nowakowski,Wisconsin,Big Ten
Stanley Berryhill III,Arizona,Pac-12
Aaron Beckwith,UMass,FBS Independents
Jordan Weeks,UT San Antonio,Conference USA
Micah Glaize,Liberty,FBS Independents
Randall St. Felix,South Florida,American Athletic
Chauncey Golston,Iowa,Big Ten
Wayne Jones,Kansas State,Big 12
John Metchie,Alabama,SEC
Jeremiah Knight,Akron,Mid-American
Garrett Grammer,Rice,Conference USA
Jake Hansen,Illinois,Big Ten
Brendon White,Rutgers,Big Ten
Cole Godbout,Wyoming,Mountain West
Nolan Laufenberg,Air Force,Mountain West
Ja'len Johnson,Louisiana,Sun Belt
DK Billingsley,Troy,Sun Belt
Steve Linton,Syracuse,ACC
Nick Sciba,Wake Forest,ACC
Teagan Wilk,East Carolina,American Athletic
Jack Sape,Ball State,Mid-American
Jacquez Stuart,Toledo,Mid-American
Dreshun Miller,West Virginia,Big 12
Nate Bauer,Toledo,Mid-American
Zane Greene,Purdue,Big Ten
Will Boler,UAB,Conference USA
Taylor Compton,Utah State,Mountain West
Vidal Scott,Arkansas State,Sun Belt
Tim Jones,Southern Mississippi,Conference USA
Beau Morris,SMU,American Athletic
Dylan Jordan,TCU,Big 12
Savon Scarver,Utah State,Mountain West
Joshua Paschal,Kentucky,SEC
Justin Henderson,Louisiana Tech,Conference USA
DeShawn Hanika,Iowa State,Big 12
Deneric Prince,Tulsa,American Athletic
Nathaniel Dell,Houston,American Athletic
Cory Stover,Oregon State,Pac-12
Jarek Broussard,Colorado,Pac-12
Davis Mills,Stanford,Pac-12
Allen Dailey,Kentucky,SEC
Jaivon Heiligh,Coastal Carolina,Sun Belt
Marcus Rosemy,Georgia,SEC
Demetrius Taylor,Appalachian State,Sun Belt
Richie Carpenter Jr.,Kent State,Mid-American
Spencer Brown,UAB,Conference USA
Tre Norwood,Oklahoma,Big 12
Tre Avery,Rutgers,Big Ten
Monty Montgomery,Louisville,ACC
Danny Blakeman,NC State,ACC
Grant Gunnell,Arizona,Pac-12
Bam Amina,Colorado State,Mountain West
Wesley Kennedy III,Georgia Southern,Sun Belt
Nolan Joseph Cooney,Syracuse,ACC
" Team",South Alabama,Sun Belt
Nick Ast,Kansas State,Big 12
Kenneth Dotson,North Texas,Conference USA
Cameron Williams,Washington,Pac-12
Xavier Martin,Texas Tech,Big 12
Mike Harley,Miami,ACC
Sam Womack,Toledo,Mid-American
Sheridan Jones,Clemson,ACC
Gerry Bohannon,Baylor,Big 12
Matt Harmon,Kent State,Mid-American
Avery Davis,Notre Dame,FBS Independents
Milo Eifler,Illinois,Big Ten
Tahj Brooks,Texas Tech,Big 12
Calvin Camp,Charlotte,Conference USA
Joel Dublanko,Cincinnati,American Athletic
Jahdae Barron,Texas,Big 12
Chris Reynolds,Charlotte,Conference USA
Darwin Barlow,TCU,Big 12
Khalil Herbert,Virginia Tech,ACC
Jeremiah Haydel,Texas State,Sun Belt
Bryce Witham,Minnesota,Big Ten
Chris Thompson Jr.,Auburn,SEC
Seth Williams,NC State,ACC
Crews Holt,Middle Tennessee,Conference USA
A.J. Watts,Akron,Mid-American
Brooks Cormier,Purdue,Big Ten
Dennis Barnes,UTEP,Conference USA
Antwon Fegans,Arkansas State,Sun Belt
Damir Faison,East Carolina,American Athletic
Xavier Arline,Navy,American Athletic
Mike Brown-Stephens,Minnesota,Big Ten
Cash Gilliam,Utah State,Mountain West
Isaiah Dunson,Miami,ACC
Reese Taylor,Indiana,Big Ten
Jamar Watson,Kentucky,SEC
Deven Thompkins,Utah State,Mountain West
Brian Darby,Oklahoma,Big 12
Gilber Edmond,South Carolina,SEC
Taulia Tagovailoa,Maryland,Big Ten
Seth Coleman,Illinois,Big Ten
Reese White,Coastal Carolina,Sun Belt
" Team",Florida State,ACC
Michael Ike,UTEP,Conference USA
Skyy Moore,Western Michigan,Mid-American
Gi'Narious Johnson,South Alabama,Sun Belt
" Team",Georgia,SEC
Shane Hooks,Ohio,Mid-American
Jamal Brooks,Missouri,SEC
Chris Autman-Bell,Minnesota,Big Ten
Justin Flowe,Oregon,Pac-12
Nikko Remigio,California,Pac-12
Jacub Panasiuk,Michigan State,Big Ten
Duane Martin,Louisville,ACC
Kadari Johnson,UT San Antonio,Conference USA
Ja'Quane Nelson,Louisiana,Sun Belt
Marquel Tinsley,Middle Tennessee,Conference USA
Velton Gardner,Kansas,Big 12
Jacob Zuhr,Wake Forest,ACC
Jai'ave Magalei,Louisiana,Sun Belt
Julius Coates,Arkansas,SEC
Christian Trahan,Houston,American Athletic
Alphonzo Tuputala,Washington,Pac-12
Audie Omotosho,East Carolina,American Athletic
Cameron Roseman-Sinclair,North Carolina,ACC
Mazi Smith,Michigan,Big Ten
Chris Carter,South Florida,American Athletic
" Team",Virginia Tech,ACC
D.K. Bonhomme,Indiana,Big Ten
Ray Robinson,Colorado,Pac-12
Jarek Broussard,Colorado,Pac-12
Ben Mason,Michigan,Big Ten
Kingsley Enagbare,South Carolina,SEC
Roderick Roberson Jr.,SMU,American Athletic
Isaiah Jacobs,Maryland,Big Ten
Keenan Garber,Kansas State,Big 12
Mike Sainristil,Michigan,Big Ten
Kearis Jackson,Georgia,SEC
Antonio Hunt,New Mexico,Mountain West
Scottie Young Jr.,West Virginia,Big 12
Bailey Hockman,NC State,ACC
Trevor Hobbs,Liberty,FBS Independents
Tyrece Woods Jr.,Buffalo,Mid-American
Jaden Robinson,Oregon State,Pac-12
Brendan Pyne,Buffalo,Mid-American
Kenneth Major,Middle Tennessee,Conference USA
Hayden Isenhart,Air Force,Mountain West
Andre Grayson,Utah State,Mountain West
Chase Kline,Michigan State,Big Ten
Jack Colletto,Oregon State,Pac-12
Luc Bequette,Boston College,ACC
" Team",UCF,American Athletic
Parker McNeil,Troy,Sun Belt
Kai Money,Texas,Big 12
Blake Gallagher,Northwestern,Big Ten
Anthony Ekpe,Ball State,Mid-American
Quez Jackson,Georgia Tech,ACC
Devonte O'Malley,Northern Illinois,Mid-American
Christian James,Vanderbilt,SEC
Quentin Frazier,Hawai'i,Mountain West
Marcell Barbee,Texas State,Sun Belt
Erik Brooks,Fresno State,Mountain West
Anthony Ekpe,Ball State,Mid-American
Eriq Kitchen,Southern Mississippi,Conference USA
Josh Wilson,BYU,FBS Independents
Oscar Cardenas,UT San Antonio,Conference USA
Seth Collins,Texas Tech,Big 12
Kingsley Onyirioha,Texas State,Sun Belt
James Cook,Georgia,SEC
Antoine Robinson,Southern Mississippi,Conference USA
B.J. Smith,Troy,Sun Belt
Tyler Coyle,Purdue,Big Ten
Ainias Smith,Texas A&M,SEC
Jarek Broussard,Colorado,Pac-12
Zukudo Igwenagu,Rutgers,Big Ten
Leddie Brown,West Virginia,Big 12
Cody Jones,UMass,FBS Independents
Chavon Mceachern,Charlotte,Conference USA
Greg McCrae,UCF,American Athletic
Marvin Wilson,Florida State,ACC
Delano Ware,Illinois,Big Ten
Derrick Barnes,Purdue,Big Ten
Orlando Lacey,Troy,Sun Belt
Xavier Smith,East Carolina,American Athletic
Oscar Draguicevich,Washington State,Pac-12
Rashad Scott,San Diego State,Mountain West
Jahmal Banks,Wake Forest,ACC
Ethan Bullock,Oklahoma State,Big 12
Osita Ekwonu,Notre Dame,FBS Independents
Jordan Byrd,San Diego State,Mountain West
Tennessee Pututau,Utah,Pac-12
Mason Wolk,Liberty,FBS Independents
Kue Olatoa,UNLV,Mountain West
Trey Jones,Central Michigan,Mid-American
D.J. Miller,Iowa State,Big 12
Dontae Smith,Georgia Tech,ACC
Chris Adimora,Texas,Big 12
Kyle Romenick,Akron,Mid-American
Tre Webb,San José State,Mountain West
Matthew Killam,Nevada,Mountain West
Rico Powers Jr.,South Carolina,SEC
Malik Davis,Florida,SEC
Nick Jackson,Virginia,ACC
Preston Daniel,Florida State,ACC
Vonnie Watkins,Ohio,Mid-American
Ryan Sanborn,Stanford,Pac-12
Ger-Cari Caldwell,South Carolina,SEC
George Douglas,Central Michigan,Mid-American
Ken Seals,Vanderbilt,SEC
Marcus Brown,Cincinnati,American Athletic
Arquon Bush,Cincinnati,American Athletic
Chandler Smith,Houston,American Athletic
Justin Harris,Vanderbilt,SEC
Alex Padilla,Iowa,Big Ten
Julian McDuffie,Army,FBS Independents
Ryan Rehkow,BYU,FBS Independents
Drake Nettles,Iowa State,Big 12
Harrison Smith,Vanderbilt,SEC
Malcolm Johnson Jr.,Auburn,SEC
Wyatt Liewer,Nebraska,Big Ten
Brian Battie,South Florida,American Athletic
Kwamie Lassiter II,Kansas,Big 12
Siaki Ika,LSU,SEC
Tony Davis,Duke,ACC
Evan Fairs,Virginia Tech,ACC
Randall Haynie,Vanderbilt,SEC
Devon Witherspoon,Illinois,Big Ten
Josh DeBerry,Boston College,ACC
Will Williams,Baylor,Big 12
Judah Bell,SMU,American Athletic
Mason Trotter,Clemson,ACC
Randy Cochran Jr.,Akron,Mid-American
Dante Cephas,Kent State,Mid-American
Nathan Parodi,Arkansas,SEC
Jaques Evans,Western Kentucky,Conference USA
De'Vion Warren,Arkansas,SEC
Alontae Taylor,Tennessee,SEC
Ryan Stonehouse,Colorado State,Mountain West
Cameron McGrone,Michigan,Big Ten
Shaka Heyward,Duke,ACC
Charles Toombs,Florida Atlantic,Conference USA
Jared Cole,UMass,FBS Independents
Marquez Cooper,Kent State,Mid-American
Champ Flemings,Oregon State,Pac-12
Romain Mungin,Florida Atlantic,Conference USA
Omari Thomas,Tennessee,SEC
Devon Williams,Oregon,Pac-12
Kevin Marks,Buffalo,Mid-American
Brontae Harris,UAB,Conference USA
" Team",Arkansas State,Sun Belt
James Gordon Iv,Minnesota,Big Ten
Joshua Paschal,Kentucky,SEC
Alex Mastromanno,Florida State,ACC
Jake Dewease,Virginia,ACC
Tariq Carpenter,Georgia Tech,ACC
Antonio Phillips,Ball State,Mid-American
A.J. Woods,Pittsburgh,ACC
John McCartan,Oregon State,Pac-12
Kristian Williams,Oregon,Pac-12
Julius Turner,Rutgers,Big Ten
Cody Fletcher,Kansas State,Big 12
Perry Olsen,Navy,American Athletic
Ja'Veon Marlow,Vanderbilt,SEC
Malachi Carter,Georgia Tech,ACC
Tyler Bride,Georgia Southern,Sun Belt
- Team,Fresno State,Mountain West
Everett Ornstein,UT San Antonio,Conference USA
Nikko Remigio,California,Pac-12
Keilos Swinney,Louisiana Monroe,Sun Belt
" Team",Texas Tech,Big 12
Wesley Walker,Georgia Tech,ACC
Darwin Barlow,TCU,Big 12
Darius Hodge,Marshall,Conference USA
Chuba Hubbard,Oklahoma State,Big 12
Eric Gray,Tennessee,SEC
Tavares Martin Jr.,Oklahoma State,Big 12
Kendell Jackson,Iowa State,Big 12
Michael Washington,Hawai'i,Mountain West
Jalen McGaughy,Ball State,Mid-American
Giovanni Biggers,North Carolina,ACC
Kosi Agina,Fresno State,Mountain West
Terrance Lang,Colorado,Pac-12
Cade Sams,UCF,American Athletic
TJ Finley,LSU,SEC
Judge Culpepper,Penn State,Big Ten
Joey Yellen,Pittsburgh,ACC
Gary Smith III,Duke,ACC
Tauskie Dove,Missouri,SEC
Tre' Ross,Troy,Sun Belt
Sincere McCormick,UT San Antonio,Conference USA
Trey Baldwin,Louisiana Tech,Conference USA
Roy Baker,Buffalo,Mid-American
Marquis Williams,Pittsburgh,ACC
Joshua Mote,Louisiana Tech,Conference USA
Desmond Ridder,Cincinnati,American Athletic
Ricky Pearsall,Arizona State,Pac-12
Brian George,Texas A&M,SEC
Brian Holloway,SMU,American Athletic
Trey Rucker,Wake Forest,ACC
Brian Williams,Texas A&M,SEC
Darius Bracy,Central Michigan,Mid-American
Camden Lewis,Oregon,Pac-12
Don Ragsdale,Southern Mississippi,Conference USA
Leo Chenal,Wisconsin,Big Ten
Quavaris Crouch,Tennessee,SEC
Tobias Oliver,Georgia Tech,ACC
Osirus Mitchell,Mississippi State,SEC
Mekhi Sargent,Iowa,Big Ten
Tyrell Ajian,Kentucky,SEC
Daniel Bangura,Kent State,Mid-American
" Team",Missouri,SEC
Isaiah Wooden,Kent State,Mid-American
Kene Nwangwu,Iowa State,Big 12
JD Spielman,TCU,Big 12
Bryce Matthews,USC,Pac-12
Pierce Oppong,Northern Illinois,Mid-American
Braeden E. Daniels,Utah,Pac-12
Antonio Clary,Virginia,ACC
Tre Walker,San José State,Mountain West
John Tuitupou,Hawai'i,Mountain West
Justen Ramsey,Ball State,Mid-American
Leo Chenal,Wisconsin,Big Ten
Deon Edwards,Arkansas,SEC
Marshon Ford,Louisville,ACC
Micah Davis,Air Force,Mountain West
Dexter Carter Jr.,Georgia Southern,Sun Belt
Nick Kargman,Western Michigan,Mid-American
Everitt Cunningham,Memphis,American Athletic
Rocko Griffin,Vanderbilt,SEC
" Team",Ole Miss,SEC
Otis Reese,Ole Miss,SEC
Dorian Hopkins,Tulsa,American Athletic
Seth Porter,Kansas State,Big 12
Bralen Trahan,Louisiana,Sun Belt
Bryce Gallagher,Northwestern,Big Ten
Levi Lewis,Louisiana,Sun Belt
Marquez Stevenson,Houston,American Athletic
Jake Funk,Maryland,Big Ten
Xavier Lanier,UAB,Conference USA
Shawn Davis,Florida,SEC
Khalil Herbert,Virginia Tech,ACC
Jermaine Brown Jr.,UAB,Conference USA
Harrison Mevis,Missouri,SEC
Austin Watkins,UAB,Conference USA
Terrell Gordon,Georgia State,Sun Belt
Jarell White,Cincinnati,American Athletic
Aidan Hutchinson,Michigan,Big Ten
Ross Bowers,Northern Illinois,Mid-American
Cannon York,Missouri,SEC
Keytaon Thompson,Virginia,ACC
Chauncey Golston,Iowa,Big Ten
Chandler Speights,Texas State,Sun Belt
Stewart Reese,Florida,SEC
