,institution
7650,Newberry College
7651,Newbridge College
7652,Newbridge College-Burbank
7653,Newbridge College-Monterey Park
7654,Newbridge College-San Diego East
7655,Newbridge College-Santa Ana
7656,Newbury College-Brookline
7657,Newcastle University
7658,Newman University
7659,Newport Business Institute
7660,Newport Business Institute-Lower Burrell
7661,Newport Business Institute-Williamsport
7662,Newport School of Hairdressing-Main Campus
7663,Newschool of Architecture and Design
7664,Niagara County Community College
7665,Niagara University
7666,Nicholls State University
7667,Nichols Career Center
7668,Nichols College
7669,Nicolaus Copernicus University
7670,Nicolet Area Technical College
7671,Nightingale College-School of Nursing-School of Massage Therapy
7672,Nightingale Medical Institute
7673,Nihon University
7674,Niigata University
7675,Niles School of Cosmetology
7676,Ningbo University
7677,Nnps Rrmc School of Practical Nursing
7678,Nnps Rrmc School of Radiologic Technology
7679,Norfolk State University
7680,Normandale Community College
7681,Normandy Beauty School of Jacksonville
7682,North Adrians Beauty College
7683,North Adult Education Center
7684,North American Baptist Seminary
7685,North American College
7686,North American Trade Schools
7687,North Arkansas College
7688,North Bennet Street School
7689,North Carolina A & T State University
7690,North Carolina Central University
7691,North Carolina School of the Arts
7692,North Carolina State University - Raleigh
7693,North Carolina State University at Raleigh
7694,North Carolina Wesleyan College
7695,North Central Career Center
7696,North Central College
7697,North Central Industrial Technical Education
7698,North Central Institute
7699,North Central Kansas Technical College
7700,North Central Michigan College
7701,North Central Missouri College
7702,North Central State College
7703,North Central Texas College
7704,North Central University
7705,North China Electric Power University
7706,North Country Community College
7707,North County Technical Special School District
7708,North Dakota State College of Science
7709,North Dakota State University-Main Campus
7710,North Florida Academy
7711,North Florida Community College
7712,North Florida Cosmetology Institute
7713,North Florida Cosmetology Institute Inc
7714,North Florida Institute
7715,North Fulton Beauty College
7716,North Georgia College & State University
7717,North Georgia Technical College
7718,North Greenville University
7719,North Harris Montgomery Community College District
7720,North Hennepin Community College
7721,North Idaho College
7722,North Iowa Area Community College
7723,North Lake College
7724,North Park University
7725,North Shore Community College
7726,North Shore-LIJ Graduate School of Molecular Medicine
7727,North Texas Professional Career Institute
7728,North West Beauty School
7729,North Westchester School of Hair-Cosmetology
7730,North-West College-Glendale
7731,North-West College-Pasadena
7732,North-West College-Pomona
7733,North-West College-Riverside
7734,North-West College-West Covina
7735,North-West University
7736,NorthShore University HealthSystem School of Nurse Anesthesia
7737,NorthShore University HealthSystems School of Nurse Anesthesia
7738,NorthWest Arkansas Community College
7739,Northampton County Area Community College
7740,Northcentral Technical College
7741,Northcentral University
7742,Northcoast Medical Training Academy
7743,Northeast Agricultural University - China
7744,Northeast Alabama Community College
7745,Northeast Community College
7746,Northeast Iowa Community College-Calmar
7747,Northeast Kansas Technical Center
7748,Northeast Kansas Technical College
7749,Northeast Mississippi Community College
7750,Northeast Normal University
7751,Northeast Ohio Dental Assistant Academy
7752,Northeast Ohio Dental Assisting School
7753,Northeast Ohio Medical University
7754,Northeast State Community College
7755,Northeast State Technical Community College
7756,Northeast Technical Institute
7757,Northeast Technology Center
7758,Northeast Technology Center-Pryor
7759,Northeast Texas Community College
7760,Northeast Wisconsin Technical College
7761,Northeastern Hospital School of Nursing
7762,Northeastern Illinois University
7763,Northeastern Junior College
7764,Northeastern Ohio Universities College of Medicine
7765,Northeastern Ohio Universities Colleges of Medicine and Pharmacy
7766,Northeastern Oklahoma A&M College
7767,Northeastern Seminary
7768,Northeastern State University
7769,Northeastern Technical College
7770,Northeastern University
7771,Northeastern University (Boston)
7772,Northeastern University (Shenyang)
7773,Northern Arizona University
7774,Northern Baptist Theological Seminary
7775,Northern California Institute of Cosmetology Inc
7776,Northern Essex Community College
7777,Northern Illinois University
7778,Northern Institute of Cosmetology
7779,Northern Kentucky University
7780,Northern Maine Community College
7781,Northern Marianas College
7782,Northern Michigan University
7783,Northern New Mexico College
7784,Northern Oklahoma College
7785,Northern State University
7786,Northern Tier Career Center
7787,Northern Virginia Community College
7788,Northern Virginia School of Therapeutic Massage
7789,Northhaven Academy
7790,Northland Baptist Bible College
7791,Northland Career Center
7792,Northland College
7793,Northland Community and Technical College
7794,Northland International University
7795,Northland Pioneer College
7796,Northumbria University
7797,Northwest A&F University
7798,Northwest Academy of Massotherapy
7799,Northwest Baptist Seminary
7800,Northwest Christian College
7801,Northwest Christian University
7802,Northwest College
7803,Northwest College of Art
7804,Northwest College of Hair Design
7805,Northwest Educational Center
7806,Northwest Florida State College
7807,Northwest HVAC/R Training Center
7808,Northwest Hair Academy
7809,Northwest Health Careers
7810,Northwest Indian College
7811,Northwest Institute of Literary Arts
7812,Northwest Iowa Community College
7813,Northwest Kansas Technical College
7814,Northwest Mississippi Community College
7815,Northwest Missouri State University
7816,Northwest Nannies Institute
7817,Northwest Nazarene University
7818,Northwest Ohio Dental Assisting School
7819,Northwest Regional Technology Institute
7820,Northwest School of Wooden Boat Building
7821,Northwest Shoals Community College-Muscle Shoals
7822,Northwest State Community College
7823,Northwest Technical Institute
7824,Northwest Technical School
7825,Northwest Technology Center
7826,Northwest Technology Center-Alva
7827,Northwest University
7828,Northwestern Business College
7829,Northwestern College
7830,Northwestern Connecticut Community College
7831,Northwestern Health Sciences University
7832,Northwestern Institute of Health and Technology
7833,Northwestern Michigan College
7834,Northwestern Oklahoma State University
7835,Northwestern Polytechnic University
7836,Northwestern Polytechnical University
7837,Northwestern State University of Louisiana
7838,Northwestern Technological Institute
7839,Northwestern University
7840,Northwood University
7841,Northwood University-Michigan
7842,Norwalk Community College
7843,Norwegian University of Life Sciences
7844,Norwegian University of Science and Technology - NTNU
7845,Norwich Regional Vocational Technical School
7846,Norwich Technical High School
7847,Norwich University
7848,Nossi College of Art
7849,Nothwestern College
7850,Notre Dame College
7851,Notre Dame Seminary Graduate School of Theology
7852,Notre Dame de Namur University
7853,Notre Dame of Maryland University
7854,Notter School of Pastry Arts
7855,Nottingham Trent University
7856,Nouvelle Institute
7857,Nova Academy of Cosmetology
7858,Nova College de Puerto Rico
7859,Nova Southeastern University
7860,Novosibirsk State University
7861,Nunez Community College
7862,Nutek Academy of Beauty Inc
7863,Nuvo College of Cosmetology
7864,Nwani's Barber and Style Academy
7865,Nyack College
7866,O C Collins Career Center
7867,O'BRIENS PROFESSIONAL TRAVEL SCHOOL
7868,O'Briens Aveda Institute
7869,O'Briens Training Center
7870,O'CONOR PIPER AND FLYNN SCHOOL OF REAL ESTATE
7871,O'More College of Design
7872,OAK HILL ACADEMY
7873,OBLATE COLLEGE
7874,OBRIEN INSTITUTE OF REAL ESTATE INC
7875,OCCUPATIONAL TRAINING CENTER
7876,OCCUPATIONAL TRAINING SERVICES INC
7877,OCEAN SCHOOL OF REAL ESTATE
7878,OFFICE TECHNOLOGY ACADEMY INC
7879,OHIO MONTESSORI TRAINING INSTITUTE
7880,OHIO VALLEY MEDICAL CTR PROGRAM OF RADIOLOGIC TECH
7881,OIL BURNER TECHNICIAN SCHOOL
7882,OIL HEAT SERVICE TECHNICIAN SCHOOL
7883,OKLAHOMA FARRIERS COLLEGE INC
7884,OKLAHOMA HORSESHOEING SCHOOL INC
7885,OKLAHOMA STATE HORSESHOEING SCHOOL
7886,OKMULGEE SCHOOL OF COSMETOLOGY
7887,OLA GRIMSBY INSTITUTE
7888,OMAHA COLLEGE OF HEALTH CAREERS
7889,OMEGA STUDIOS SCHOOL OF APPLIED RECDG ARTS AND SCI
7890,OMEGA TRAINING CENTER
7891,OMEGA TRAVEL SCHOOL
7892,OMNI REAL ESTATE SCHOOL INC
7893,OMNI TECHNICAL SCHOOL
7894,ON THE RECORD SCHOOL OF REPORTING
7895,OPERATION UPLIFT TRAINING RESOURCE CENTER INC
7896,OPPORTUNITIES INDUSTRIALIZATION CENTER
7897,OPPORTUNITIES INDUSTRIALIZATION CENTER-OMAHA
7898,OPPORTUNITIES INDUSTRIALIZATION CENTER-PHOENIX
7899,OPPORTUNITIES INDUSTRIALIZATION CENTER-TRI-STATE
7900,ORANGE BEAUTY SCHOOL
7901,ORANGE PARK BEAUTY ACADEMY
7902,OREGON BUSINESS COLLEGE
7903,OREGON COLLEGE OF BEAUTY AND BARBERING
7904,ORIENTAL MEDICAL INSTITUTE OF HAWAII
7905,ORION COLLEGE
7906,ORLANDO INSTITUTE
7907,ORLANDO INSTITUTE OF ELECTROLYSIS INC
7908,OTTS AVIATION
7909,OUR LADY OF LOURDES SCHOOL OF NURSING
7910,OVERTON BROOKS VA MED CTR SCH OF MED TECHN
7911,OWASSO BEAUTY COLLEGE INC
7912,OZARK BIBLE INSTITUTE AND COLLEGE
7913,OZARK SCHOOL OF COSMETOLOGY
7914,Oak Hills Christian College
7915,Oakbridge Academy of Arts
7916,Oakes School of Massage Therapy
7917,Oakland City University
7918,Oakland Community College
7919,Oakland Park School of Technology
7920,Oakland University
7921,Oakton Community College
7922,Oakwood College
7923,Oakwood University
7924,Oberlin College
7925,Oblate School of Theology
7926,Occidental College
7927,Ocean Corporation
7928,Ocean County College
7929,Ocean County Vocational-Technical School
7930,Ocean University of China
7931,Oceanside College of Beauty
7932,Oconee Fall Line Technical College
7933,Odessa College
7934,Oehrlein School of Cosmetology
7935,Ogden Institute of Massage Therapy
7936,Ogden-Weber Applied Technology College
7937,Ogeechee Technical College
7938,Oglala Lakota College
7939,Ogle School Hair Skin Nails
7940,Ogle School Hair Skin Nails-Arlington
7941,Ogle School Hair Skin Nails-Ft Worth
7942,Ogle School Hair Skin Nails-North Dallas
7943,Ogle School of Hair Design
7944,Ogle School of Hair Skin & Nails
7945,Ogle School of Hair Skin and Nails
7946,Oglethorpe University
7947,Ohio Academy of Holistic Health
7948,Ohio Academy of Hypnosis
7949,Ohio Academy of Pet Styling
7950,Ohio Business College
7951,Ohio Business College-Columbus
7952,Ohio Business College-Lorain
7953,Ohio Business College-Sandusky
7954,Ohio Business College-Sheffield
7955,Ohio Center for Broadcasting
7956,Ohio Center for Broadcasting-Cincinnati
7957,Ohio Center for Broadcasting-Colorado
7958,Ohio Center for Broadcasting-Colorado Campus
7959,Ohio Center for Broadcasting-Columbus
7960,Ohio Center for Broadcasting-Valley View
7961,Ohio Christian University
7962,Ohio College of Massotherapy Inc
7963,Ohio College of Podiatric Medicine
7964,Ohio Dominican University
7965,Ohio Hi Point Joint Vocational School District
7966,Ohio Institute of Energetic Studies and Bodywork
7967,Ohio Institute of Health Careers
7968,Ohio Institute of Health Careers-Elyria
7969,Ohio Institute of Health Careers-Sheffield Village
7970,Ohio Institute of Photography and Technology
7971,Ohio Medical Career Center
7972,Ohio Mid-Western College
7973,Ohio Northern University
7974,Ohio State Beauty Academy
7975,Ohio State College of Barber Styling
7976,Ohio State School of Cosmetology & Experts Barber School
7977,Ohio State University-Main Campus
7978,Ohio Technical College
7979,Ohio University
7980,Ohio University-Main Campus
7981,Ohio Valley College of Technology
7982,Ohio Valley Hospital School of Nursing
7983,Ohio Valley University
7984,Ohio Wesleyan University
7985,Ohlone College
7986,Ohlone Community College
7987,Ohr Hameir Theological Seminary
7988,Ohr Somayach
7989,Okaloosa Applied Technology Center
7990,Okaloosa-Walton College
7991,Okayama University
7992,Okefenokee Technical College
7993,Oklahoma Baptist University
7994,Oklahoma Christian University
7995,Oklahoma City Community College
7996,Oklahoma City University
7997,Oklahoma Health Academy
7998,Oklahoma Health Academy-Moore
7999,Oklahoma Health Academy-Tulsa
8000,Oklahoma Panhandle State University
8001,Oklahoma School of Photography
8002,Oklahoma State University
8003,Oklahoma State University Center for Health Sciences
8004,Oklahoma State University Institute of Technology-Okmulgee
8005,Oklahoma State University-Main Campus
8006,Oklahoma State University-Oklahoma City
8007,Oklahoma State University-Okmulgee
8008,Oklahoma Technical College
8009,Oklahoma Technology Institute
8010,Oklahoma Wesleyan University
8011,Old Dominion University
8012,Old Town Barber College
8013,Old Town Barber and Beauty College
8014,Olean Business Institute
8015,Olges School of Hair Design
8016,Oliver Finley Academy of Cosmetology
8017,Oliver Wolcott Regional Vocational Technical Sch
8018,Olivet College
8019,Olivet Nazarene University
8020,Olympia Career Training Institute-Grand Rapids
8021,Olympia Career Training Institute-Kalamazoo
8022,Olympia College
8023,Olympia College-North Aurora
8024,Olympian University of Cosmetology
8025,Olympic College
8026,Omaha School of Massage Therapy
8027,Omaha School of Massage and Healthcare of Herzing University
8028,Omega Institute
8029,Omega Institute of Cosmetology
8030,Omega Studios' School of Applied Recording Arts & Sciences
8031,Omnitech Institute
8032,Onondaga Community College
8033,Onondaga Cortland Madison BOCES
8034,Onondaga School of Therapeutic Massage-Rochester
8035,Onondaga School of Therapeutic Massage-Syracuse
8036,Ontario Tech University
8037,Opelousas School of Cosmetology Inc
8038,Opportunities Industrialization Center-North Central West Virginia
8039,Opportunities Industrialization Center-West
8040,Oral Roberts University
8041,Orange County Community College
8042,Orange Park International School of Beauty
8043,Orange Ulster BOCES-School of Practical Nursing
8044,Orange-Ulster BOCES-School of Practical Nursing
8045,Orangeburg Calhoun Technical College
8046,Orebro University
8047,Oregon Career & Technology Center
8048,Oregon Career Center
8049,Oregon Coast Community College
8050,Oregon College of Art and Craft
8051,Oregon College of Oriental Medicine
8052,Oregon Health & Science University
8053,Oregon Health and Science University
8054,Oregon Institute of Technology
8055,Oregon State University
8056,Oregon University System
8057,Orlando Culinary Academy
8058,Orlando Tech
8059,Orleans Niagara BOCES-Practical Nursing Program
8060,Orleans Technical Institute
8061,Orlo School of Hair Design and Cosmetology
8062,Osaka City University
8063,Osaka University
8064,Oswego County BOCES
8065,Otero Junior College
8066,Otis College of Art and Design
8067,Otsego Area BOCES-School of Practical Nursing
8068,Otsego Area School of Practical Nursing
8069,Ottawa University
8070,Ottawa University-Ottawa
8071,Otterbein College
8072,Otterbein University
8073,Ouachita Baptist University
